Genome_ID	IME_Type	Protein_ID	Percent_Identity	E_value
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP041035.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP022283.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP091596.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.47e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.97	1.03e-94
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	97.83	1.37e-56
NZ_CP031716.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	96.62	5.87e-93
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	89.12	1.76e-85
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	89.12	1.76e-85
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	88.44	9.33e-85
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	88.44	2.65e-84
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	83.78	1.45e-58
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	82.89	2.26e-37
NZ_CP068253.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	85.14	1.64e-34
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	88.44	9.33e-85
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	88.44	9.33e-85
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	88.44	9.33e-85
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	83.78	9.20e-34
NZ_CP019041.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545171|ref|AVE17467.1||transposase|of|IS4|[Proteus|mirabilis]	80.00	7.27e-28
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091172.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP050385.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP018254.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	100.00	5.62e-124
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP090607.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
NZ_CP091367.1	ICEberg|199_IME	ICEberg|199_IME|gi|7466545172|ref|AVE17468.1||transposase|[Proteus|mirabilis]	99.47	3.71e-123
